ase_id,chr,strand,custom_out_donor,custom_out_acceptor,in_junction
chr4:-:174262795:174262918:174262919^174262917-174262796^174262794-,chr4,-,174262918^,174262795-,174262919^174262917-174262796^174262794-
chr4:+:183708416:183708535:183708415^183708417-183708534^183708536-,chr4,+,183708416^,183708535-,183708415^183708417-183708534^183708536-
chr4:-:184897567:184898646:184898647^184898645-184897568^184897566-,chr4,-,184898646^,184897567-,184898647^184898645-184897568^184897566-
chr4:-:184897567:184898620:184898621^184898619-184897568^184897566-,chr4,-,184898620^,184897567-,184898621^184898619-184897568^184897566-
chr4:-:184897567:184897669:184897670^184897668-184897568^184897566-,chr4,-,184897669^,184897567-,184897670^184897668-184897568^184897566-
chr4:-:184897588:184898620:184898621^184898619-184897589^184897587-,chr4,-,184898620^,184897588-,184898621^184898619-184897589^184897587-
chr4:-:184897588:184897669:184897670^184897668-184897589^184897587-,chr4,-,184897669^,184897588-,184897670^184897668-184897589^184897587-
chr4:+:185019491:185019746:185019490^185019492-185019745^185019747-,chr4,+,185019491^,185019746-,185019490^185019492-185019745^185019747-
chr4:+:185019491:185019623:185019490^185019492-185019622^185019624-,chr4,+,185019491^,185019623-,185019490^185019492-185019622^185019624-
chr4:+:185056197:185056326:185056196^185056198-185056325^185056327-,chr4,+,185056197^,185056326-,185056196^185056198-185056325^185056327-
chr4:+:185071679:185071986:185071678^185071680-185071985^185071987-,chr4,+,185071679^,185071986-,185071678^185071680-185071985^185071987-
chr4:+:185071720:185071986:185071719^185071721-185071985^185071987-,chr4,+,185071720^,185071986-,185071719^185071721-185071985^185071987-
chr4:+:186163628:186163630:186163627^186163629-186163629^186163631-,chr4,+,186163628^,186163630-,186163627^186163629-186163629^186163631-
chr4:+:186201342:186205199:186201341^186201343-186205198^186205200-,chr4,+,186201342^,186205199-,186201341^186201343-186205198^186205200-
chr4:+:188160332:188160520:188160331^188160333-188160519^188160521-,chr4,+,188160332^,188160520-,188160331^188160333-188160519^188160521-
chr4:+:188160332:188160516:188160331^188160333-188160515^188160517-,chr4,+,188160332^,188160516-,188160331^188160333-188160515^188160517-
chr4:+:188160332:188160500:188160331^188160333-188160499^188160501-,chr4,+,188160332^,188160500-,188160331^188160333-188160499^188160501-
chr4:+:188485865:188486095:188485864^188485866-188486094^188486096-,chr4,+,188485865^,188486095-,188485864^188485866-188486094^188486096-
chr4:+:190174250:190175192:190174249^190174251-190175191^190175193-,chr4,+,190174250^,190175192-,190174249^190174251-190175191^190175193-
chr4:+:190175056:190175192:190175055^190175057-190175191^190175193-,chr4,+,190175056^,190175192-,190175055^190175057-190175191^190175193-
chr5:+:271690:271775:271689^271691-271774^271776-,chr5,+,271690^,271775-,271689^271691-271774^271776-
chr5:+:304221:306601:304220^304222-306600^306602-,chr5,+,304221^,306601-,304220^304222-306600^306602-
chr5:+:464412:465110:464411^464413-465109^465111-,chr5,+,464412^,465110-,464411^464413-465109^465111-
chr5:+:479997:480067:479996^479998-480066^480068-,chr5,+,479997^,480067-,479996^479998-480066^480068-
chr5:-:868804:869037:869038^869036-868805^868803-,chr5,-,869037^,868804-,869038^869036-868805^868803-
chr5:+:1216686:1216788:1216685^1216687-1216787^1216789-,chr5,+,1216686^,1216788-,1216685^1216687-1216787^1216789-
chr5:-:1321679:1321763:1321764^1321762-1321680^1321678-,chr5,-,1321763^,1321679-,1321764^1321762-1321680^1321678-
chr5:-:1324813:1325750:1325751^1325749-1324814^1324812-,chr5,-,1325750^,1324813-,1325751^1325749-1324814^1324812-
chr5:-:1599269:1599626:1599627^1599625-1599270^1599268-,chr5,-,1599626^,1599269-,1599627^1599625-1599270^1599268-
chr5:-:1632751:1632844:1632845^1632843-1632752^1632750-,chr5,-,1632844^,1632751-,1632845^1632843-1632752^1632750-
chr5:+:1958826:1958946:1958825^1958827-1958945^1958947-,chr5,+,1958826^,1958946-,1958825^1958827-1958945^1958947-
chr5:+:2097387:2097735:2097386^2097388-2097734^2097736-,chr5,+,2097387^,2097735-,2097386^2097388-2097734^2097736-
chr5:+:7326189:7326403:7326188^7326190-7326402^7326404-,chr5,+,7326189^,7326403-,7326188^7326190-7326402^7326404-
chr5:-:7867389:7867952:7867953^7867951-7867390^7867388-,chr5,-,7867952^,7867389-,7867953^7867951-7867390^7867388-
chr5:+:10400842:10402058:10400841^10400843-10402057^10402059-,chr5,+,10400842^,10402058-,10400841^10400843-10402057^10402059-
chr5:-:11082753:11082755:11082756^11082754-11082754^11082752-,chr5,-,11082755^,11082753-,11082756^11082754-11082754^11082752-
chr5:+:17440184:17441007:17440183^17440185-17441006^17441008-,chr5,+,17440184^,17441007-,17440183^17440185-17441006^17441008-
chr5:+:20936341:20936448:20936340^20936342-20936447^20936449-,chr5,+,20936341^,20936448-,20936340^20936342-20936447^20936449-
chr5:+:20936712:20936810:20936711^20936713-20936809^20936811-,chr5,+,20936712^,20936810-,20936711^20936713-20936809^20936811-
chr5:+:20936984:20937558:20936983^20936985-20937557^20937559-,chr5,+,20936984^,20937558-,20936983^20936985-20937557^20937559-
chr5:+:20936984:20937178:20936983^20936985-20937177^20937179-,chr5,+,20936984^,20937178-,20936983^20936985-20937177^20937179-
chr5:+:20937257:20937558:20937256^20937258-20937557^20937559-,chr5,+,20937257^,20937558-,20937256^20937258-20937557^20937559-
chr5:+:27493687:27494234:27493686^27493688-27494233^27494235-,chr5,+,27493687^,27494234-,27493686^27493688-27494233^27494235-
chr5:-:28286349:28286675:28286676^28286674-28286350^28286348-,chr5,-,28286675^,28286349-,28286676^28286674-28286350^28286348-
chr5:-:35065376:35065948:35065949^35065947-35065377^35065375-,chr5,-,35065948^,35065376-,35065949^35065947-35065377^35065375-
chr5:+:35697793:35700495:35697792^35697794-35700494^35700496-,chr5,+,35697793^,35700495-,35697792^35697794-35700494^35700496-
chr5:-:37139370:37142309:37142310^37142308-37139371^37139369-,chr5,-,37142309^,37139370-,37142310^37142308-37139371^37139369-
chr5:+:37721215:37724933:37721214^37721216-37724932^37724934-,chr5,+,37721215^,37724933-,37721214^37721216-37724932^37724934-
chr5:-:41049141:41049279:41049280^41049278-41049142^41049140-,chr5,-,41049279^,41049141-,41049280^41049278-41049142^41049140-
chr5:-:42804773:42806895:42806896^42806894-42804774^42804772-,chr5,-,42806895^,42804773-,42806896^42806894-42804774^42804772-
chr5:+:43161606:43161708:43161605^43161607-43161707^43161709-,chr5,+,43161606^,43161708-,43161605^43161607-43161707^43161709-
chr5:+:43161613:43161708:43161612^43161614-43161707^43161709-,chr5,+,43161613^,43161708-,43161612^43161614-43161707^43161709-
chr5:+:43648182:43649146:43648181^43648183-43649145^43649147-,chr5,+,43648182^,43649146-,43648181^43648183-43649145^43649147-
chr5:+:43648440:43649146:43648439^43648441-43649145^43649147-,chr5,+,43648440^,43649146-,43648439^43648441-43649145^43649147-
chr5:-:50969323:50969504:50969505^50969503-50969324^50969322-,chr5,-,50969504^,50969323-,50969505^50969503-50969324^50969322-
chr5:-:53100487:53101358:53101359^53101357-53100488^53100486-,chr5,-,53101358^,53100487-,53101359^53101357-53100488^53100486-
chr5:-:53100534:53101358:53101359^53101357-53100535^53100533-,chr5,-,53101358^,53100534-,53101359^53101357-53100535^53100533-
chr5:+:54401865:54403522:54401864^54401866-54403521^54403523-,chr5,+,54401865^,54403522-,54401864^54401866-54403521^54403523-
chr5:+:54401865:54402756:54401864^54401866-54402755^54402757-,chr5,+,54401865^,54402756-,54401864^54401866-54402755^54402757-
chr5:-:55633808:55635543:55635544^55635542-55633809^55633807-,chr5,-,55635543^,55633808-,55635544^55635542-55633809^55633807-
chr5:+:55906288:55907358:55906287^55906289-55907357^55907359-,chr5,+,55906288^,55907358-,55906287^55906289-55907357^55907359-
chr5:+:56887520:56888225:56887519^56887521-56888224^56888226-,chr5,+,56887520^,56888225-,56887519^56887521-56888224^56888226-
chr5:-:58458171:58458398:58458399^58458397-58458172^58458170-,chr5,-,58458398^,58458171-,58458399^58458397-58458172^58458170-
chr5:-:61162359:61162445:61162446^61162444-61162360^61162358-,chr5,-,61162445^,61162359-,61162446^61162444-61162360^61162358-
chr5:+:61750544:61751669:61750543^61750545-61751668^61751670-,chr5,+,61750544^,61751669-,61750543^61750545-61751668^61751670-
chr5:+:65660897:65664233:65660896^65660898-65664232^65664234-,chr5,+,65660897^,65664233-,65660896^65660898-65664232^65664234-
chr5:+:66162592:66163791:66162591^66162593-66163790^66163792-,chr5,+,66162592^,66163791-,66162591^66162593-66163790^66163792-
chr5:+:66322940:66323170:66322939^66322941-66323169^66323171-,chr5,+,66322940^,66323170-,66322939^66322941-66323169^66323171-
chr5:+:67797492:67797628:67797491^67797493-67797627^67797629-,chr5,+,67797492^,67797628-,67797491^67797493-67797627^67797629-
chr5:+:67797507:67797628:67797506^67797508-67797627^67797629-,chr5,+,67797507^,67797628-,67797506^67797508-67797627^67797629-
chr5:+:69121752:69121753:69121751^69121753-69121752^69121754-,chr5,+,69121752^,69121753-,69121751^69121753-69121752^69121754-
chr5:-:69320345:69320464:69320465^69320463-69320346^69320344-,chr5,-,69320464^,69320345-,69320465^69320463-69320346^69320344-
chr5:+:69372054:69372156:69372053^69372055-69372155^69372157-,chr5,+,69372054^,69372156-,69372053^69372055-69372155^69372157-
chr5:+:69420110:69420458:69420109^69420111-69420457^69420459-,chr5,+,69420110^,69420458-,69420109^69420111-69420457^69420459-
chr5:+:69578802:69579020:69578801^69578803-69579019^69579021-,chr5,+,69578802^,69579020-,69578801^69578803-69579019^69579021-
chr5:-:71048849:71049067:71049068^71049066-71048850^71048848-,chr5,-,71049067^,71048849-,71049068^71049066-71048850^71048848-
chr5:+:73502601:73502915:73502600^73502602-73502914^73502916-,chr5,+,73502601^,73502915-,73502600^73502602-73502914^73502916-
chr5:-:75400291:75402971:75402972^75402970-75400292^75400290-,chr5,-,75402971^,75400291-,75402972^75402970-75400292^75400290-
chr5:-:75400297:75402971:75402972^75402970-75400298^75400296-,chr5,-,75402971^,75400297-,75402972^75402970-75400298^75400296-
chr5:+:75597789:75597933:75597788^75597790-75597932^75597934-,chr5,+,75597789^,75597933-,75597788^75597790-75597932^75597934-
chr5:-:77691498:77693265:77693266^77693264-77691499^77691497-,chr5,-,77693265^,77691498-,77693266^77693264-77691499^77691497-
chr5:+:79077525:79077587:79077524^79077526-79077586^79077588-,chr5,+,79077525^,79077587-,79077524^79077526-79077586^79077588-
chr5:+:79761957:79763061:79761956^79761958-79763060^79763062-,chr5,+,79761957^,79763061-,79761956^79761958-79763060^79763062-
chr5:-:82275295:82276177:82276178^82276176-82275296^82275294-,chr5,-,82276177^,82275295-,82276178^82276176-82275296^82275294-
chr5:+:86619496:86619738:86619495^86619497-86619737^86619739-,chr5,+,86619496^,86619738-,86619495^86619497-86619737^86619739-
chr5:+:88269617:88270525:88269616^88269618-88270524^88270526-,chr5,+,88269617^,88270525-,88269616^88269618-88270524^88270526-
chr5:+:88269687:88270525:88269686^88269688-88270524^88270526-,chr5,+,88269687^,88270525-,88269686^88269688-88270524^88270526-
chr5:+:88270585:88282041:88270584^88270586-88282040^88282042-,chr5,+,88270585^,88282041-,88270584^88270586-88282040^88282042-
chr5:-:91311032:91312294:91312295^91312293-91311033^91311031-,chr5,-,91312294^,91311032-,91312295^91312293-91311033^91311031-
chr5:-:91311737:91312294:91312295^91312293-91311738^91311736-,chr5,-,91312294^,91311737-,91312295^91312293-91311738^91311736-
chr5:-:91312413:91313077:91313078^91313076-91312414^91312412-,chr5,-,91313077^,91312413-,91313078^91313076-91312414^91312412-
chr5:-:91312481:91313077:91313078^91313076-91312482^91312480-,chr5,-,91313077^,91312481-,91313078^91313076-91312482^91312480-
chr5:-:91312495:91313077:91313078^91313076-91312496^91312494-,chr5,-,91313077^,91312495-,91313078^91313076-91312496^91312494-
chr5:-:91314244:91314331:91314332^91314330-91314245^91314243-,chr5,-,91314331^,91314244-,91314332^91314330-91314245^91314243-
chr5:-:91314247:91314331:91314332^91314330-91314248^91314246-,chr5,-,91314331^,91314247-,91314332^91314330-91314248^91314246-
chr5:-:93580691:93581141:93581142^93581140-93580692^93580690-,chr5,-,93581141^,93580691-,93581142^93581140-93580692^93580690-
chr5:-:102636291:102636371:102636372^102636370-102636292^102636290-,chr5,-,102636371^,102636291-,102636372^102636370-102636292^102636290-
chr5:-:104739412:104739496:104739497^104739495-104739413^104739411-,chr5,-,104739496^,104739412-,104739497^104739495-104739413^104739411-
chr5:+:119492124:119493817:119492123^119492125-119493816^119493818-,chr5,+,119492124^,119493817-,119492123^119492125-119493816^119493818-
chr5:-:127228153:127228860:127228861^127228859-127228154^127228152-,chr5,-,127228860^,127228153-,127228861^127228859-127228154^127228152-
chr5:-:127228153:127228850:127228851^127228849-127228154^127228152-,chr5,-,127228850^,127228153-,127228851^127228849-127228154^127228152-
chr5:-:131672661:131672685:131672686^131672684-131672662^131672660-,chr5,-,131672685^,131672661-,131672686^131672684-131672662^131672660-
chr5:-:131974970:131976183:131976184^131976182-131974971^131974969-,chr5,-,131976183^,131974970-,131976184^131976182-131974971^131974969-
chr5:-:131990967:131991744:131991745^131991743-131990968^131990966-,chr5,-,131991744^,131990967-,131991745^131991743-131990968^131990966-
chr5:-:132217348:132217751:132217752^132217750-132217349^132217347-,chr5,-,132217751^,132217348-,132217752^132217750-132217349^132217347-
chr5:+:132271466:132271790:132271465^132271467-132271789^132271791-,chr5,+,132271466^,132271790-,132271465^132271467-132271789^132271791-
chr5:+:132378481:132384146:132378480^132378482-132384145^132384147-,chr5,+,132378481^,132384146-,132378480^132378482-132384145^132384147-
chr5:+:132579502:132579861:132579501^132579503-132579860^132579862-,chr5,+,132579502^,132579861-,132579501^132579503-132579860^132579862-
chr5:+:132658360:132659417:132658359^132658361-132659416^132659418-,chr5,+,132658360^,132659417-,132658359^132658361-132659416^132659418-
chr5:+:132867035:132867487:132867034^132867036-132867486^132867488-,chr5,+,132867035^,132867487-,132867034^132867036-132867486^132867488-
chr5:+:133101809:133101810:133101808^133101810-133101809^133101811-,chr5,+,133101809^,133101810-,133101808^133101810-133101809^133101811-
chr5:+:134142883:134142992:134142882^134142884-134142991^134142993-,chr5,+,134142883^,134142992-,134142882^134142884-134142991^134142993-
chr5:+:134811358:134811695:134811357^134811359-134811694^134811696-,chr5,+,134811358^,134811695-,134811357^134811359-134811694^134811696-
chr5:+:134816603:134817495:134816602^134816604-134817494^134817496-,chr5,+,134816603^,134817495-,134816602^134816604-134817494^134817496-
chr5:+:134816606:134817495:134816605^134816607-134817494^134817496-,chr5,+,134816606^,134817495-,134816605^134816607-134817494^134817496-
chr5:+:136046495:136046850:136046494^136046496-136046849^136046851-,chr5,+,136046495^,136046850-,136046494^136046496-136046849^136046851-
chr5:+:136046556:136046850:136046555^136046557-136046849^136046851-,chr5,+,136046556^,136046850-,136046555^136046557-136046849^136046851-
chr5:+:136520274:136520747:136520273^136520275-136520746^136520748-,chr5,+,136520274^,136520747-,136520273^136520275-136520746^136520748-
chr5:+:136520274:136520649:136520273^136520275-136520648^136520650-,chr5,+,136520274^,136520649-,136520273^136520275-136520648^136520650-
chr5:+:137870525:137870876:137870524^137870526-137870875^137870877-,chr5,+,137870525^,137870876-,137870524^137870526-137870875^137870877-
chr5:+:138091056:138091358:138091055^138091057-138091357^138091359-,chr5,+,138091056^,138091358-,138091055^138091057-138091357^138091359-
chr5:+:138181448:138181502:138181447^138181449-138181501^138181503-,chr5,+,138181448^,138181502-,138181447^138181449-138181501^138181503-
chr5:-:138191937:138192268:138192269^138192267-138191938^138191936-,chr5,-,138192268^,138191937-,138192269^138192267-138191938^138191936-
chr5:+:138386190:138386288:138386189^138386191-138386287^138386289-,chr5,+,138386190^,138386288-,138386189^138386191-138386287^138386289-
